image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
3648,2,fixed_T4,0,0,4,843250.0,758.925
3648,2,fixed_T8,2,1,8,2532592.0,2279.3328
3648,2,fixed_T16,2,1,16,5783084.0,5204.775600000001
3648,2,fixed_T32,2,1,32,12407978.0,11167.1802
3648,2,fixed_T64,2,1,64,25621398.0,23059.2582
3648,2,adaptive_T64,2,1,25,9504780.0,8554.302
3649,4,fixed_T4,0,0,4,678436.0,610.5924
3649,4,fixed_T8,2,0,8,1876740.0,1689.066
3649,4,fixed_T16,2,0,16,4371002.0,3933.9018
3649,4,fixed_T32,4,1,32,9332160.0,8398.944
3649,4,fixed_T64,4,1,64,19461292.0,17515.162800000002
3649,4,adaptive_T64,4,1,64,19461292.0,17515.162800000002
3650,1,fixed_T4,1,1,4,405590.0,365.031
3650,1,fixed_T8,1,1,8,1131182.0,1018.0638
3650,1,fixed_T16,1,1,16,2703042.0,2432.7378000000003
3650,1,fixed_T32,1,1,32,5880564.0,5292.507600000001
3650,1,fixed_T64,1,1,64,12279404.0,11051.4636
3650,1,adaptive_T64,1,1,9,1301118.0,1171.0062
3651,9,fixed_T4,9,1,4,529484.0,476.53560000000004
3651,9,fixed_T8,9,1,8,1537460.0,1383.714
3651,9,fixed_T16,9,1,16,3626888.0,3264.1992
3651,9,fixed_T32,9,1,32,7861488.0,7075.3392
3651,9,fixed_T64,9,1,64,16290148.0,14661.1332
3651,9,adaptive_T64,9,1,10,2023154.0,1820.8386
3652,7,fixed_T4,0,0,4,417188.0,375.4692
3652,7,fixed_T8,7,1,8,1225552.0,1102.9968000000001
3652,7,fixed_T16,7,1,16,2931354.0,2638.2186
3652,7,fixed_T32,7,1,32,6375870.0,5738.283
3652,7,fixed_T64,7,1,64,13390592.0,12051.5328
3652,7,adaptive_T64,7,1,10,1609476.0,1448.5284000000001
3653,8,fixed_T4,0,0,4,633286.0,569.9574
3653,8,fixed_T8,8,1,8,1845810.0,1661.229
3653,8,fixed_T16,8,1,16,4293370.0,3864.033
3653,8,fixed_T32,8,1,32,9148386.0,8233.5474
3653,8,fixed_T64,8,1,64,18835378.0,16951.8402
3653,8,adaptive_T64,8,1,10,2430566.0,2187.5094
3654,1,fixed_T4,1,1,4,489666.0,440.6994
3654,1,fixed_T8,1,1,8,1428974.0,1286.0766
3654,1,fixed_T16,1,1,16,3396038.0,3056.4342
3654,1,fixed_T32,1,1,32,7294798.0,6565.318200000001
3654,1,fixed_T64,1,1,64,15145616.0,13631.0544
3654,1,adaptive_T64,1,1,9,1656520.0,1490.868
3655,3,fixed_T4,0,0,4,434954.0,391.45860000000005
3655,3,fixed_T8,0,0,8,1312156.0,1180.9404000000002
3655,3,fixed_T16,0,0,16,3066006.0,2759.4054
3655,3,fixed_T32,3,1,32,6594456.0,5935.0104
3655,3,fixed_T64,3,1,64,13594352.0,12234.9168
3655,3,adaptive_T64,3,1,62,13164660.0,11848.194
3656,9,fixed_T4,0,0,4,513512.0,462.1608
3656,9,fixed_T8,7,0,8,1505018.0,1354.5162
3656,9,fixed_T16,9,1,16,3556362.0,3200.7258
3656,9,fixed_T32,9,1,32,7647494.0,6882.744600000001
3656,9,fixed_T64,9,1,64,16062328.0,14456.095200000002
3656,9,adaptive_T64,9,1,23,5430572.0,4887.5148
3657,3,fixed_T4,0,0,4,389278.0,350.35020000000003
3657,3,fixed_T8,3,1,8,1123818.0,1011.4362000000001
3657,3,fixed_T16,3,1,16,2675692.0,2408.1228
3657,3,fixed_T32,3,1,32,5789750.0,5210.775
3657,3,fixed_T64,3,1,64,12184668.0,10966.201200000001
3657,3,adaptive_T64,3,1,34,6236480.0,5612.832
3658,6,fixed_T4,0,0,4,564234.0,507.8106
3658,6,fixed_T8,4,0,8,1642568.0,1478.3111999999999
3658,6,fixed_T16,4,0,16,3746790.0,3372.111
3658,6,fixed_T32,4,0,32,8167240.0,7350.516
3658,6,fixed_T64,4,0,64,17081214.0,15373.0926
3658,6,adaptive_T64,4,0,64,17081214.0,15373.0926
3659,7,fixed_T4,0,0,4,472798.0,425.51820000000004
3659,7,fixed_T8,7,1,8,1425282.0,1282.7538
3659,7,fixed_T16,7,1,16,3365814.0,3029.2326000000003
3659,7,fixed_T32,7,1,32,7260550.0,6534.495
3659,7,fixed_T64,7,1,64,15306224.0,13775.6016
3659,7,adaptive_T64,7,1,42,9860032.0,8874.0288
3660,8,fixed_T4,8,1,4,753992.0,678.5928
3660,8,fixed_T8,8,1,8,2119054.0,1907.1486
3660,8,fixed_T16,8,1,16,4852140.0,4366.926
3660,8,fixed_T32,8,1,32,10416566.0,9374.9094
3660,8,fixed_T64,8,1,64,21501604.0,19351.443600000002
3660,8,adaptive_T64,8,1,8,2119054.0,1907.1486
3661,6,fixed_T4,0,0,4,759296.0,683.3664
3661,6,fixed_T8,0,0,8,2119982.0,1907.9838
3661,6,fixed_T16,4,0,16,5005402.0,4504.8618
3661,6,fixed_T32,6,1,32,10730318.0,9657.2862
3661,6,fixed_T64,6,1,64,22128074.0,19915.266600000003
3661,6,adaptive_T64,6,1,27,8948546.0,8053.691400000001
3662,5,fixed_T4,5,1,4,573772.0,516.3948
3662,5,fixed_T8,5,1,8,1700428.0,1530.3852
3662,5,fixed_T16,5,1,16,3965866.0,3569.2794
3662,5,fixed_T32,5,1,32,8560940.0,7704.846
3662,5,fixed_T64,5,1,64,18107874.0,16297.086599999999
3662,5,adaptive_T64,5,1,9,1955322.0,1759.7898
3663,6,fixed_T4,0,0,4,522674.0,470.4066
3663,6,fixed_T8,8,0,8,1421932.0,1279.7388
3663,6,fixed_T16,8,0,16,3368970.0,3032.073
3663,6,fixed_T32,8,0,32,7259084.0,6533.1756000000005
3663,6,fixed_T64,6,1,64,15131804.0,13618.623599999999
3663,6,adaptive_T64,8,0,47,10964532.0,9868.078800000001
3664,7,fixed_T4,0,0,4,437386.0,393.6474
3664,7,fixed_T8,0,0,8,1294634.0,1165.1706000000001
3664,7,fixed_T16,7,1,16,3066866.0,2760.1794
3664,7,fixed_T32,7,1,32,6642198.0,5977.9782000000005
3664,7,fixed_T64,7,1,64,14039882.0,12635.893800000002
3664,7,adaptive_T64,7,1,53,11441556.0,10297.4004
3665,9,fixed_T4,0,0,4,429052.0,386.1468
3665,9,fixed_T8,9,1,8,1252222.0,1126.9998
3665,9,fixed_T16,9,1,16,3001928.0,2701.7352
3665,9,fixed_T32,9,1,32,6443280.0,5798.952
3665,9,fixed_T64,9,1,64,13377706.0,12039.9354
3665,9,adaptive_T64,9,1,24,4821786.0,4339.607400000001
3666,9,fixed_T4,0,0,4,400582.0,360.5238
3666,9,fixed_T8,9,1,8,1231416.0,1108.2744000000002
3666,9,fixed_T16,9,1,16,2929296.0,2636.3664
3666,9,fixed_T32,9,1,32,6366080.0,5729.472
3666,9,fixed_T64,9,1,64,13280368.0,11952.3312
3666,9,adaptive_T64,9,1,11,1920360.0,1728.324
3667,7,fixed_T4,0,0,4,446120.0,401.508
3667,7,fixed_T8,5,0,8,1282416.0,1154.1744
3667,7,fixed_T16,7,1,16,3155614.0,2840.0526
3667,7,fixed_T32,7,1,32,6851832.0,6166.6488
3667,7,fixed_T64,7,1,64,14276622.0,12848.9598
3667,7,adaptive_T64,7,1,17,3353414.0,3018.0726
3668,0,fixed_T4,0,1,4,388756.0,349.8804
3668,0,fixed_T8,0,1,8,1065272.0,958.7448
3668,0,fixed_T16,0,1,16,2549460.0,2294.514
3668,0,fixed_T32,0,1,32,5573116.0,5015.8044
3668,0,fixed_T64,0,1,64,11676644.0,10508.979599999999
3668,0,adaptive_T64,0,1,39,6957178.0,6261.4602
3669,6,fixed_T4,0,0,4,466758.0,420.0822
3669,6,fixed_T8,2,0,8,1306948.0,1176.2531999999999
3669,6,fixed_T16,4,0,16,3088136.0,2779.3224
3669,6,fixed_T32,4,0,32,6574314.0,5916.882600000001
3669,6,fixed_T64,4,0,64,13728158.0,12355.342200000001
3669,6,adaptive_T64,4,0,64,13728158.0,12355.342200000001
3670,2,fixed_T4,0,0,4,688858.0,619.9722
3670,2,fixed_T8,2,1,8,1947806.0,1753.0254000000002
3670,2,fixed_T16,2,1,16,4426966.0,3984.2694
3670,2,fixed_T32,2,1,32,9477278.0,8529.550200000001
3670,2,fixed_T64,2,1,64,19648254.0,17683.428600000003
3670,2,adaptive_T64,2,1,22,6391002.0,5751.9018
3671,3,fixed_T4,0,0,4,540446.0,486.4014
3671,3,fixed_T8,4,0,8,1579286.0,1421.3574
3671,3,fixed_T16,3,1,16,3757176.0,3381.4584
3671,3,fixed_T32,3,1,32,8179914.0,7361.922600000001
3671,3,fixed_T64,3,1,64,17050292.0,15345.2628
3671,3,adaptive_T64,3,1,32,8179914.0,7361.922600000001
3672,4,fixed_T4,0,0,4,463902.0,417.5118
3672,4,fixed_T8,2,0,8,1288988.0,1160.0892
3672,4,fixed_T16,4,1,16,2974906.0,2677.4154
3672,4,fixed_T32,4,1,32,6463842.0,5817.4578
3672,4,fixed_T64,4,1,64,13465138.0,12118.624200000002
3672,4,adaptive_T64,4,1,33,6713310.0,6041.979
3673,2,fixed_T4,0,0,4,982420.0,884.178
3673,2,fixed_T8,0,0,8,2821620.0,2539.458
3673,2,fixed_T16,0,0,16,6362798.0,5726.5182
3673,2,fixed_T32,0,0,32,13672732.0,12305.4588
3673,2,fixed_T64,0,0,64,28082266.0,25274.0394
3673,2,adaptive_T64,0,0,42,18148478.0,16333.630200000001
3674,9,fixed_T4,0,0,4,490418.0,441.37620000000004
3674,9,fixed_T8,7,0,8,1398374.0,1258.5366000000001
3674,9,fixed_T16,7,0,16,3386902.0,3048.2118000000005
3674,9,fixed_T32,7,0,32,7425370.0,6682.833
3674,9,fixed_T64,7,0,64,15578798.0,14020.918200000002
3674,9,adaptive_T64,7,0,47,11293576.0,10164.2184
3675,5,fixed_T4,5,1,4,553444.0,498.0996
3675,5,fixed_T8,5,1,8,1623500.0,1461.15
3675,5,fixed_T16,5,1,16,3855372.0,3469.8348
3675,5,fixed_T32,5,1,32,8327150.0,7494.435
3675,5,fixed_T64,5,1,64,17356754.0,15621.078599999999
3675,5,adaptive_T64,5,1,10,2170530.0,1953.477
3676,3,fixed_T4,0,0,4,401320.0,361.188
3676,3,fixed_T8,1,0,8,1149144.0,1034.2296
3676,3,fixed_T16,3,1,16,2817594.0,2535.8346
3676,3,fixed_T32,3,1,32,6106010.0,5495.409
3676,3,fixed_T64,3,1,64,12918678.0,11626.810200000002
3676,3,adaptive_T64,3,1,25,4793002.0,4313.7018
3677,9,fixed_T4,0,0,4,412742.0,371.4678
3677,9,fixed_T8,7,0,8,1237868.0,1114.0811999999999
3677,9,fixed_T16,9,1,16,2986922.0,2688.2298
3677,9,fixed_T32,9,1,32,6532586.0,5879.3274
3677,9,fixed_T64,9,1,64,13578434.0,12220.5906
3677,9,adaptive_T64,9,1,17,3185540.0,2866.986
3678,2,fixed_T4,0,0,4,560286.0,504.2574
3678,2,fixed_T8,2,1,8,1820884.0,1638.7956000000001
3678,2,fixed_T16,2,1,16,4277428.0,3849.6852000000003
3678,2,fixed_T32,2,1,32,9364634.0,8428.1706
3678,2,fixed_T64,2,1,64,19705538.0,17734.9842
3678,2,adaptive_T64,2,1,24,6952368.0,6257.1312
3679,8,fixed_T4,8,1,4,459050.0,413.145
3679,8,fixed_T8,8,1,8,1268000.0,1141.2
3679,8,fixed_T16,8,1,16,3020964.0,2718.8676
3679,8,fixed_T32,8,1,32,6416462.0,5774.815799999999
3679,8,fixed_T64,8,1,64,13389886.0,12050.8974
3679,8,adaptive_T64,8,1,9,1461306.0,1315.1754
3680,8,fixed_T4,0,0,4,455144.0,409.62960000000004
3680,8,fixed_T8,8,1,8,1474678.0,1327.2102
3680,8,fixed_T16,8,1,16,3592636.0,3233.3723999999997
3680,8,fixed_T32,8,1,32,7905342.0,7114.8078
3680,8,fixed_T64,8,1,64,16562346.0,14906.1114
3680,8,adaptive_T64,8,1,12,2523410.0,2271.069
3681,6,fixed_T4,0,0,4,708362.0,637.5258
3681,6,fixed_T8,0,0,8,2036462.0,1832.8158
3681,6,fixed_T16,6,1,16,4728318.0,4255.4862
3681,6,fixed_T32,0,0,32,10286890.0,9258.201
3681,6,fixed_T64,6,1,64,21262558.0,19136.3022
3681,6,adaptive_T64,6,1,56,18540572.0,16686.5148
3682,0,fixed_T4,0,1,4,820298.0,738.2682000000001
3682,0,fixed_T8,0,1,8,2296828.0,2067.1452
3682,0,fixed_T16,0,1,16,5380710.0,4842.639
3682,0,fixed_T32,0,1,32,11479378.0,10331.440200000001
3682,0,fixed_T64,0,1,64,23922692.0,21530.4228
3682,0,adaptive_T64,0,1,42,15435542.0,13891.9878
3683,4,fixed_T4,0,0,4,562600.0,506.34
3683,4,fixed_T8,2,0,8,1651972.0,1486.7748000000001
3683,4,fixed_T16,4,1,16,3835260.0,3451.734
3683,4,fixed_T32,4,1,32,8188474.0,7369.6266000000005
3683,4,fixed_T64,4,1,64,17002792.0,15302.5128
3683,4,adaptive_T64,4,1,23,5796058.0,5216.452200000001
3684,1,fixed_T4,0,0,4,328410.0,295.569
3684,1,fixed_T8,1,1,8,1034182.0,930.7638000000001
3684,1,fixed_T16,1,1,16,2468820.0,2221.938
3684,1,fixed_T32,1,1,32,5368170.0,4831.353
3684,1,fixed_T64,1,1,64,11305298.0,10174.7682
3684,1,adaptive_T64,1,1,11,1623434.0,1461.0906
3685,9,fixed_T4,0,0,4,469156.0,422.2404
3685,9,fixed_T8,9,1,8,1372678.0,1235.4102
3685,9,fixed_T16,9,1,16,3233906.0,2910.5153999999998
3685,9,fixed_T32,9,1,32,6920388.0,6228.349200000001
3685,9,fixed_T64,9,1,64,14411638.0,12970.4742
3685,9,adaptive_T64,9,1,12,2329916.0,2096.9244000000003
3686,3,fixed_T4,0,0,4,342090.0,307.881
3686,3,fixed_T8,3,1,8,1034898.0,931.4082000000001
3686,3,fixed_T16,3,1,16,2448644.0,2203.7796000000003
3686,3,fixed_T32,3,1,32,5348406.0,4813.5654
3686,3,fixed_T64,3,1,64,11162900.0,10046.61
3686,3,adaptive_T64,3,1,20,3138074.0,2824.2666
3687,3,fixed_T4,0,0,4,480074.0,432.06660000000005
3687,3,fixed_T8,3,1,8,1491896.0,1342.7064
3687,3,fixed_T16,3,1,16,3613248.0,3251.9232
3687,3,fixed_T32,3,1,32,7799936.0,7019.942400000001
3687,3,fixed_T64,3,1,64,16162596.0,14546.3364
3687,3,adaptive_T64,3,1,29,7074120.0,6366.708
3688,5,fixed_T4,0,0,4,279814.0,251.8326
3688,5,fixed_T8,5,1,8,942962.0,848.6658
3688,5,fixed_T16,5,1,16,2426132.0,2183.5188000000003
3688,5,fixed_T32,5,1,32,5255284.0,4729.7556
3688,5,fixed_T64,5,1,64,11142358.0,10028.122200000002
3688,5,adaptive_T64,5,1,9,1131212.0,1018.0908000000001
3689,1,fixed_T4,0,0,4,358346.0,322.51140000000004
3689,1,fixed_T8,1,1,8,1086432.0,977.7888
3689,1,fixed_T16,1,1,16,2587634.0,2328.8706
3689,1,fixed_T32,1,1,32,5667454.0,5100.708600000001
3689,1,fixed_T64,1,1,64,11871258.0,10684.132200000002
3689,1,adaptive_T64,1,1,25,4438498.0,3994.6482
3690,5,fixed_T4,0,0,4,404136.0,363.72240000000005
3690,5,fixed_T8,5,1,8,1325856.0,1193.2704
3690,5,fixed_T16,5,1,16,3170034.0,2853.0306
3690,5,fixed_T32,5,1,32,6809464.0,6128.5176
3690,5,fixed_T64,5,1,64,14302592.0,12872.3328
3690,5,adaptive_T64,5,1,21,4317414.0,3885.6726
3691,5,fixed_T4,5,1,4,410832.0,369.74879999999996
3691,5,fixed_T8,5,1,8,1225122.0,1102.6098
3691,5,fixed_T16,5,1,16,2904562.0,2614.1058000000003
3691,5,fixed_T32,5,1,32,6306748.0,5676.0732
3691,5,fixed_T64,5,1,64,13281388.0,11953.249200000002
3691,5,adaptive_T64,5,1,10,1596890.0,1437.201
3692,9,fixed_T4,0,0,4,396476.0,356.82840000000004
3692,9,fixed_T8,9,1,8,1246724.0,1122.0516
3692,9,fixed_T16,9,1,16,2972570.0,2675.313
3692,9,fixed_T32,9,1,32,6474668.0,5827.2012
3692,9,fixed_T64,9,1,64,13506852.0,12156.1668
3692,9,adaptive_T64,9,1,16,2972570.0,2675.313
3693,2,fixed_T4,0,0,4,562856.0,506.5704
3693,2,fixed_T8,2,1,8,2041910.0,1837.719
3693,2,fixed_T16,2,1,16,4947278.0,4452.550200000001
3693,2,fixed_T32,2,1,32,10960734.0,9864.6606
3693,2,fixed_T64,2,1,64,22766032.0,20489.4288
3693,2,adaptive_T64,2,1,42,14677546.0,13209.7914
3694,8,fixed_T4,0,0,4,769044.0,692.1396
3694,8,fixed_T8,8,1,8,2254502.0,2029.0518
3694,8,fixed_T16,8,1,16,5218806.0,4696.9254
3694,8,fixed_T32,8,1,32,11194530.0,10075.077
3694,8,fixed_T64,8,1,64,23174418.0,20856.9762
3694,8,adaptive_T64,8,1,14,4485296.0,4036.7664
3695,5,fixed_T4,5,1,4,279786.0,251.8074
3695,5,fixed_T8,5,1,8,863576.0,777.2184
3695,5,fixed_T16,5,1,16,2139948.0,1925.9532
3695,5,fixed_T32,5,1,32,4699010.0,4229.109
3695,5,fixed_T64,5,1,64,9894606.0,8905.145400000001
3695,5,adaptive_T64,5,1,6,507664.0,456.8976
3696,5,fixed_T4,5,1,4,661920.0,595.728
3696,5,fixed_T8,5,1,8,1925398.0,1732.8582
3696,5,fixed_T16,5,1,16,4455884.0,4010.2956
3696,5,fixed_T32,5,1,32,9600918.0,8640.826200000001
3696,5,fixed_T64,5,1,64,19859104.0,17873.193600000002
3696,5,adaptive_T64,5,1,9,2219824.0,1997.8416000000002
3697,9,fixed_T4,0,0,4,602458.0,542.2122
3697,9,fixed_T8,9,1,8,1663160.0,1496.844
3697,9,fixed_T16,9,1,16,3951450.0,3556.305
3697,9,fixed_T32,9,1,32,8432912.0,7589.6208
3697,9,fixed_T64,9,1,64,17568642.0,15811.7778
3697,9,adaptive_T64,9,1,11,2553236.0,2297.9123999999997
3698,5,fixed_T4,5,1,4,476306.0,428.6754
3698,5,fixed_T8,5,1,8,1368856.0,1231.9704000000002
3698,5,fixed_T16,5,1,16,3255508.0,2929.9572000000003
3698,5,fixed_T32,5,1,32,7056898.0,6351.2082
3698,5,fixed_T64,5,1,64,14690036.0,13221.0324
3698,5,adaptive_T64,5,1,9,1584808.0,1426.3272
3699,4,fixed_T4,0,0,4,473448.0,426.1032
3699,4,fixed_T8,4,1,8,1410878.0,1269.7902
3699,4,fixed_T16,4,1,16,3459862.0,3113.8758000000003
3699,4,fixed_T32,4,1,32,7430258.0,6687.2322
3699,4,fixed_T64,4,1,64,15563878.0,14007.490200000002
3699,4,adaptive_T64,4,1,30,6954462.0,6259.0158
3700,6,fixed_T4,0,0,4,667806.0,601.0254
3700,6,fixed_T8,0,0,8,1979262.0,1781.3358
3700,6,fixed_T16,6,1,16,4674140.0,4206.726
3700,6,fixed_T32,6,1,32,10109378.0,9098.440200000001
3700,6,fixed_T64,6,1,64,20874200.0,18786.78
3700,6,adaptive_T64,6,1,51,16532832.0,14879.5488
3701,7,fixed_T4,0,0,4,460072.0,414.0648
3701,7,fixed_T8,7,1,8,1457042.0,1311.3378
3701,7,fixed_T16,7,1,16,3467148.0,3120.4332000000004
3701,7,fixed_T32,7,1,32,7587968.0,6829.1712
3701,7,fixed_T64,7,1,64,15863670.0,14277.303
3701,7,adaptive_T64,7,1,52,12753654.0,11478.2886
3702,3,fixed_T4,0,0,4,656946.0,591.2514
3702,3,fixed_T8,3,1,8,1891386.0,1702.2474000000002
3702,3,fixed_T16,3,1,16,4409352.0,3968.4168000000004
3702,3,fixed_T32,3,1,32,9480956.0,8532.8604
3702,3,fixed_T64,3,1,64,19798588.0,17818.729199999998
3702,3,adaptive_T64,3,1,15,4141684.0,3727.5156
3703,5,fixed_T4,0,0,4,424194.0,381.7746
3703,5,fixed_T8,5,1,8,1234316.0,1110.8844000000001
3703,5,fixed_T16,5,1,16,2920586.0,2628.5274
3703,5,fixed_T32,5,1,32,6291038.0,5661.934200000001
3703,5,fixed_T64,5,1,64,13244096.0,11919.6864
3703,5,adaptive_T64,5,1,11,1927148.0,1734.4332
3704,4,fixed_T4,0,0,4,592282.0,533.0538
3704,4,fixed_T8,2,0,8,1576260.0,1418.634
3704,4,fixed_T16,2,0,16,3714294.0,3342.8646
3704,4,fixed_T32,4,1,32,7949430.0,7154.487
3704,4,fixed_T64,4,1,64,16288364.0,14659.5276
3704,4,adaptive_T64,4,1,64,16288364.0,14659.5276
3705,2,fixed_T4,0,0,4,662672.0,596.4048
3705,2,fixed_T8,2,1,8,1840394.0,1656.3546000000001
3705,2,fixed_T16,2,1,16,4269082.0,3842.1738000000005
3705,2,fixed_T32,2,1,32,9262540.0,8336.286
3705,2,fixed_T64,2,1,64,19299348.0,17369.4132
3705,2,adaptive_T64,2,1,25,7140398.0,6426.358200000001
3706,3,fixed_T4,0,0,4,444618.0,400.1562
3706,3,fixed_T8,0,0,8,1293702.0,1164.3318000000002
3706,3,fixed_T16,0,0,16,3034864.0,2731.3776000000003
3706,3,fixed_T32,0,0,32,6544416.0,5889.9744
3706,3,fixed_T64,0,0,64,13679414.0,12311.4726
3706,3,adaptive_T64,0,0,64,13679414.0,12311.4726
3707,9,fixed_T4,0,0,4,344212.0,309.7908
3707,9,fixed_T8,7,0,8,1084360.0,975.924
3707,9,fixed_T16,9,1,16,2602312.0,2342.0808
3707,9,fixed_T32,9,1,32,5713808.0,5142.4272
3707,9,fixed_T64,9,1,64,11944288.0,10749.8592
3707,9,adaptive_T64,9,1,28,5006300.0,4505.67
3708,4,fixed_T4,0,0,4,692934.0,623.6406
3708,4,fixed_T8,2,0,8,1906708.0,1716.0372
3708,4,fixed_T16,4,1,16,4395956.0,3956.3604
3708,4,fixed_T32,4,1,32,9324618.0,8392.156200000001
3708,4,fixed_T64,4,1,64,19278916.0,17351.024400000002
3708,4,adaptive_T64,4,1,17,4708076.0,4237.2684
3709,8,fixed_T4,0,0,4,457886.0,412.09740000000005
3709,8,fixed_T8,8,1,8,1279830.0,1151.847
3709,8,fixed_T16,8,1,16,2972748.0,2675.4732000000004
3709,8,fixed_T32,8,1,32,6503876.0,5853.4884
3709,8,fixed_T64,8,1,64,13509964.0,12158.9676
3709,8,adaptive_T64,8,1,27,5438234.0,4894.4106
3710,1,fixed_T4,1,1,4,449018.0,404.1162
3710,1,fixed_T8,1,1,8,1241968.0,1117.7712
3710,1,fixed_T16,1,1,16,2936084.0,2642.4756
3710,1,fixed_T32,1,1,32,6367972.0,5731.1748
3710,1,fixed_T64,1,1,64,13293388.0,11964.049200000001
3710,1,adaptive_T64,1,1,8,1241968.0,1117.7712
3711,9,fixed_T4,0,0,4,488474.0,439.62660000000005
3711,9,fixed_T8,9,1,8,1365190.0,1228.671
3711,9,fixed_T16,9,1,16,3131298.0,2818.1682
3711,9,fixed_T32,9,1,32,6822818.0,6140.5362000000005
3711,9,fixed_T64,9,1,64,14128526.0,12715.6734
3711,9,adaptive_T64,9,1,15,2929790.0,2636.811
3712,2,fixed_T4,0,0,4,860870.0,774.783
3712,2,fixed_T8,2,1,8,2486064.0,2237.4576
3712,2,fixed_T16,2,1,16,5696710.0,5127.039
3712,2,fixed_T32,2,1,32,12057820.0,10852.038
3712,2,fixed_T64,2,1,64,24877994.0,22390.194600000003
3712,2,adaptive_T64,2,1,24,8915182.0,8023.6638
3713,6,fixed_T4,0,0,4,710696.0,639.6264
3713,6,fixed_T8,6,1,8,2203204.0,1982.8836000000001
3713,6,fixed_T16,6,1,16,5215182.0,4693.6638
3713,6,fixed_T32,6,1,32,11501558.0,10351.4022
3713,6,fixed_T64,6,1,64,24003976.0,21603.578400000002
3713,6,adaptive_T64,6,1,25,8751410.0,7876.269
3714,2,fixed_T4,0,0,4,933150.0,839.835
3714,2,fixed_T8,0,0,8,2641774.0,2377.5966000000003
3714,2,fixed_T16,2,1,16,5946854.0,5352.168600000001
3714,2,fixed_T32,2,1,32,12731708.0,11458.5372
3714,2,fixed_T64,6,0,64,26328100.0,23695.29
3714,2,adaptive_T64,6,0,64,26328100.0,23695.29
3715,4,fixed_T4,0,0,4,703528.0,633.1752
3715,4,fixed_T8,2,0,8,1976186.0,1778.5674000000001
3715,4,fixed_T16,4,1,16,4653558.0,4188.202200000001
3715,4,fixed_T32,4,1,32,9997308.0,8997.577200000002
3715,4,fixed_T64,4,1,64,20787982.0,18709.183800000003
3715,4,adaptive_T64,4,1,27,8339650.0,7505.685
3716,8,fixed_T4,0,0,4,764042.0,687.6378000000001
3716,8,fixed_T8,8,1,8,2085004.0,1876.5036
3716,8,fixed_T16,8,1,16,4774548.0,4297.0932
3716,8,fixed_T32,8,1,32,10187900.0,9169.11
3716,8,fixed_T64,8,1,64,21102052.0,18991.8468
3716,8,adaptive_T64,8,1,19,5769114.0,5192.2026000000005
3717,8,fixed_T4,0,0,4,592174.0,532.9566
3717,8,fixed_T8,8,1,8,1684122.0,1515.7098
3717,8,fixed_T16,8,1,16,3997322.0,3597.5898
3717,8,fixed_T32,8,1,32,8683566.0,7815.209400000001
3717,8,fixed_T64,8,1,64,18056058.0,16250.452200000002
3717,8,adaptive_T64,8,1,11,2582956.0,2324.6603999999998
3718,7,fixed_T4,0,0,4,301328.0,271.1952
3718,7,fixed_T8,7,1,8,969484.0,872.5355999999999
3718,7,fixed_T16,7,1,16,2443656.0,2199.2904
3718,7,fixed_T32,7,1,32,5368152.0,4831.3368
3718,7,fixed_T64,7,1,64,11287510.0,10158.759
3718,7,adaptive_T64,7,1,10,1283254.0,1154.9286000000002
3719,7,fixed_T4,0,0,4,482704.0,434.4336
3719,7,fixed_T8,7,1,8,1423202.0,1280.8818
3719,7,fixed_T16,7,1,16,3378172.0,3040.3548
3719,7,fixed_T32,7,1,32,7237088.0,6513.3792
3719,7,fixed_T64,7,1,64,15282782.0,13754.5038
3719,7,adaptive_T64,7,1,17,3592814.0,3233.5326
3720,3,fixed_T4,0,0,4,538580.0,484.722
3720,3,fixed_T8,3,1,8,1516552.0,1364.8968
3720,3,fixed_T16,3,1,16,3576412.0,3218.7708000000002
3720,3,fixed_T32,3,1,32,7749924.0,6974.931600000001
3720,3,fixed_T64,3,1,64,16114582.0,14503.123800000001
3720,3,adaptive_T64,3,1,64,16114582.0,14503.123800000001
3721,9,fixed_T4,9,1,4,566392.0,509.7528
3721,9,fixed_T8,9,1,8,1539760.0,1385.784
3721,9,fixed_T16,9,1,16,3579630.0,3221.667
3721,9,fixed_T32,9,1,32,7694070.0,6924.663
3721,9,fixed_T64,9,1,64,16050890.0,14445.801
3721,9,adaptive_T64,9,1,9,1784818.0,1606.3362
3722,3,fixed_T4,0,0,4,381406.0,343.2654
3722,3,fixed_T8,3,1,8,1114248.0,1002.8232
3722,3,fixed_T16,3,1,16,2697760.0,2427.984
3722,3,fixed_T32,3,1,32,5801630.0,5221.467
3722,3,fixed_T64,3,1,64,12252668.0,11027.4012
3722,3,adaptive_T64,3,1,23,4186876.0,3768.1884
3723,9,fixed_T4,0,0,4,572136.0,514.9224
3723,9,fixed_T8,9,1,8,1620296.0,1458.2664000000002
3723,9,fixed_T16,9,1,16,3790270.0,3411.243
3723,9,fixed_T32,9,1,32,8141172.0,7327.0548
3723,9,fixed_T64,9,1,64,16899080.0,15209.172
3723,9,adaptive_T64,9,1,21,5145438.0,4630.894200000001
3724,6,fixed_T4,0,0,4,384414.0,345.97260000000006
3724,6,fixed_T8,0,0,8,1062820.0,956.538
3724,6,fixed_T16,0,0,16,2531396.0,2278.2563999999998
3724,6,fixed_T32,6,1,32,5503694.0,4953.324600000001
